key,relative_path,img_name,arg_label,arg_bounding_box,ref_label,ref_bounding_box,overlap,proximity,f0,f2,hybrid,level_one_summary
000000004134_person_1_person_4,000000004134.jpg,000000004134,person_1,"[217, 50, 593, 417]",person_4,"[472, 109, 523, 178]",0.025501478346570815,0.025501478346570815,234,245,234,person_1 overlaps and is below and to the left of person_4
000000004134_person_1_person_5,000000004134.jpg,000000004134,person_1,"[217, 50, 593, 417]",person_5,"[10, 109, 71, 264]",0.0,-0.31086973794289613,337,0,0,person_1 is to the right of person_5
000000004134_person_1_person_6,000000004134.jpg,000000004134,person_1,"[217, 50, 593, 417]",person_6,"[191, 133, 228, 244]",0.008667073638183392,-0.036447950695190606,313,10,315,person_1 overlaps and is below and to the right of person_6
000000004134_person_2_tie_1,000000004134.jpg,000000004134,person_2,"[39, 46, 289, 426]",tie_1,"[394, 190, 434, 386]",0.0,-0.31485676215856095,156,180,180,person_2 is to the left of tie_1
000000004134_person_2_person_3,000000004134.jpg,000000004134,person_2,"[39, 46, 289, 426]",person_3,"[289, 119, 338, 264]",0.0,-0.10134659390952297,218,97,180,person_2 is to the left of person_3
000000004134_person_2_person_4,000000004134.jpg,000000004134,person_2,"[39, 46, 289, 426]",person_4,"[472, 109, 523, 178]",0.0,-0.4643377555458895,214,180,180,person_2 is to the left of person_4
000000004134_person_2_person_5,000000004134.jpg,000000004134,person_2,"[39, 46, 289, 426]",person_5,"[10, 109, 71, 264]",0.04985175134428866,-0.011693240166746992,315,5,318,person_2 overlaps and is below and to the right of person_5
000000004134_person_2_person_6,000000004134.jpg,000000004134,person_2,"[39, 46, 289, 426]",person_6,"[191, 133, 228, 244]",0.04323157894736842,0.04323157894736842,237,225,236,person_2 overlaps and is below and to the left of person_6
000000004134_person_3_tie_1,000000004134.jpg,000000004134,person_3,"[289, 119, 338, 264]",tie_1,"[394, 190, 434, 386]",0.0,-0.6139739119204443,127,145,145,person_3 is above and to the left of tie_1
000000004134_person_4_tie_1,000000004134.jpg,000000004134,person_4,"[472, 109, 523, 178]",tie_1,"[394, 190, 434, 386]",0.0,-0.6821145719642907,84,90,90,person_4 is above tie_1
000000004134_person_5_tie_1,000000004134.jpg,000000004134,person_5,"[10, 109, 71, 264]",tie_1,"[394, 190, 434, 386]",0.0,-0.8527433417342143,163,167,167,person_5 is to the left of tie_1
000000004134_person_6_tie_1,000000004134.jpg,000000004134,person_6,"[191, 133, 228, 244]",tie_1,"[394, 190, 434, 386]",0.0,-0.8056734820019844,146,163,163,person_6 is to the left of tie_1
000000004134_person_3_person_4,000000004134.jpg,000000004134,person_3,"[289, 119, 338, 264]",person_4,"[472, 109, 523, 178]",0.0,-0.7070857457954232,214,186,186,person_3 is to the left of person_4
000000004134_person_3_person_5,000000004134.jpg,000000004134,person_3,"[289, 119, 338, 264]",person_5,"[10, 109, 71, 264]",0.0,-0.6742722265932337,359,0,0,person_3 is to the right of person_5
000000004134_person_3_person_6,000000004134.jpg,000000004134,person_3,"[289, 119, 338, 264]",person_6,"[191, 133, 228, 244]",0.0,-0.4739854562514661,351,0,0,person_3 is to the right of person_6
000000004134_person_4_person_5,000000004134.jpg,000000004134,person_4,"[472, 109, 523, 178]",person_5,"[10, 109, 71, 264]",0.0,-0.8368358171414199,12,0,0,person_4 is to the right of person_5
000000004134_person_4_person_6,000000004134.jpg,000000004134,person_4,"[472, 109, 523, 178]",person_6,"[191, 133, 228, 244]",0.0,-0.8298527443105757,16,7,7,person_4 is to the right of person_6
000000004134_person_5_person_6,000000004134.jpg,000000004134,person_5,"[10, 109, 71, 264]",person_6,"[191, 133, 228, 244]",0.0,-0.5986386504883101,173,180,180,person_5 is to the left of person_6
000000004395_person_1_tie_1,000000004395.jpg,000000004395,person_1,"[18, 17, 402, 621]",tie_1,"[174, 270, 272, 654]",0.14626865671641792,0.10768447304294854,118,1,118,person_1 overlaps and is above tie_1
